,UF,Localidade,Faixa de CEP,id
1042,SE,Aquidabã,49790-000 a 49799-999,1043
1043,SE,Aracaju,49000-001 a 49099-999,1044
1044,SE,Aracaju,49000-001 a 49098-999,1045
1045,SE,Arauá,49220-000 a 49229-999,1046
1046,SE,Areia Branca,49580-000 a 49599-999,1047
1047,SE,Barra dos Coqueiros,49140-000 a 49149-999,1048
1048,SE,Boquim,49360-000 a 49389-999,1049
1049,SE,Brejo Grande,49995-000 a 49999-999,1050
1050,SE,Campo do Brito,49520-000 a 49524-999,1051
1051,SE,Canhoba,49880-000 a 49889-999,1052
1052,SE,Canindé de São Francisco,49820-000 a 49829-999,1053
1053,SE,Capela,49700-000 a 49739-999,1054
1054,SE,Carira,49550-000 a 49559-999,1055
1055,SE,Carmópolis,49740-000 a 49749-999,1056
1056,SE,Cedro de São João,49930-000 a 49939-999,1057
1057,SE,Cristinápolis,49270-000 a 49279-999,1058
1058,SE,Cumbe,49660-000 a 49669-999,1059
1059,SE,Divina Pastora,49650-000 a 49659-999,1060
1060,SE,Estância,49200-000 a 49219-999,1061
1061,SE,Feira Nova,49670-000 a 49679-999,1062
1062,SE,Frei Paulo,49514-000 a 49516-999,1063
1063,SE,Gararu,49830-000 a 49859-999,1064
1064,SE,General Maynard,49750-000 a 49759-999,1065
1065,SE,Graccho Cardoso,49860-000 a 49869-999,1066
1066,SE,Ilha das Flores,49990-000 a 49994-999,1067
1067,SE,Indiaroba,49250-000 a 49259-999,1068
1068,SE,Itabaiana,49500-001 a 49511-999,1069
1069,SE,Itabaiana,49500-001 a 49511-999,1070
1070,SE,Itabaianinha,49290-000 a 49299-999,1071
1071,SE,Itabi,49870-000 a 49879-999,1072
1072,SE,Itaporanga D'Ajuda,49120-000 a 49129-999,1073
1073,SE,Japaratuba,49960-000 a 49969-999,1074
1074,SE,Japoatã,49950-000 a 49959-999,1075
1075,SE,Lagarto,49400-000 a 49479-999,1076
1076,SE,Laranjeiras,49170-000 a 49179-999,1077
1077,SE,Macambira,49565-000 a 49569-999,1078
1078,SE,Malhada dos Bois,49940-000 a 49944-999,1079
1079,SE,Malhador,49570-000 a 49579-999,1080
1080,SE,Maruim,49770-000 a 49779-999,1081
1081,SE,Moita Bonita,49560-000 a 49564-999,1082
1082,SE,Monte Alegre de Sergipe,49690-000 a 49699-999,1083
1083,SE,Muribeca,49780-000 a 49789-999,1084
1084,SE,Neópolis,49980-000 a 49984-999,1085
1085,SE,Nossa Senhora Aparecida,49540-000 a 49549-999,1086
1086,SE,Nossa Senhora da Glória,49680-000 a 49689-999,1087
1087,SE,Nossa Senhora das Dores,49600-000 a 49629-999,1088
1088,SE,Nossa Senhora de Lourdes,49890-000 a 49899-999,1089
1089,SE,Nossa Senhora do Socorro,49150-000 a 49169-999,1090
1090,SP,Adamantina,17800-000 a 17809-999,1091
1091,SP,Adolfo,15230-000 a 15239-999,1092
1092,SP,Aguaí,13860-001 a 13869-999,1093
1093,SP,Aguaí,13860-001 a 13869-999,1094
1094,SP,Águas da Prata,13890-000 a 13899-999,1095
1095,SP,Águas de Lindóia,13940-000 a 13949-999,1096
1096,SP,Águas de Santa Bárbara,18770-000 a 18774-999,1097
1097,SP,Águas de São Pedro,13525-001 a 13529-999,1098
1098,SP,Águas de São Pedro,13528-001 a 13529-999,1099
1099,SP,Agudos,17120-001 a 17149-999,1100
1100,SP,Agudos,17120-001 a 17139-999,1101
1101,SP,Alambari,18220-000 a 18224-999,1102
1102,SP,Alfredo Marcondes,19180-000 a 19189-999,1103
1103,SP,Altair,15430-000 a 15439-999,1104
1104,SP,Altinópolis,14350-000 a 14389-999,1105
1105,SP,Alto Alegre,16310-000 a 16339-999,1106
1106,SP,Alumínio,18125-000 a 18129-999,1107
1107,SP,Álvares Florence,15540-000 a 15549-999,1108
1108,SP,Álvares Machado,19160-000 a 19179-999,1109
1109,SP,Álvaro de Carvalho,17410-001 a 17419-999,1110
1110,SP,Álvaro de Carvalho,17410-001 a 17419-999,1111
1111,SP,Alvinlândia,17430-001 a 17439-999,1112
1112,SP,Alvinlândia,17430-001 a 17439-999,1113
1113,SP,Americana,13465-001 a 13479-999,1114
1114,SP,Americana,13465-001 a 13479-999,1115
1115,SP,Américo Brasiliense,14820-001 a 14824-999,1116
1116,SP,Américo Brasiliense,14820-001 a 14824-999,1117
1117,SP,Américo de Campos,15550-000 a 15559-999,1118
1118,SP,Amparo,13900-001 a 13909-999,1119
1119,SP,Amparo,13900-001 a 13909-999,1120
1120,SP,Analândia,13550-000 a 13559-999,1121
1121,SP,Andradina,16900-001 a 16919-999,1122
1122,SP,Andradina,16900-001 a 16914-999,1123
1123,SP,Angatuba,18240-000 a 18244-999,1124
1124,SP,Anhembi,18620-001 a 18639-999,1125
1125,SP,Anhembi,18630-001 a 18639-999,1126
1126,SP,Anhumas,19580-000 a 19589-999,1127
1127,SP,Aparecida,12570-001 a 12579-999,1128
1128,SP,Aparecida,12570-001 a 12579-999,1129
1129,SP,Aparecida D'Oeste,15735-000 a 15739-999,1130
1130,SP,Apiaí,18320-000 a 18324-999,1131
1131,SP,Araçariguama,18147-000 a 18149-999,1132
1132,SP,Araçatuba,16000-001 a 16129-999,1133
1133,SP,Araçatuba,16000-001 a 16129-999,1134
1134,SP,Araçoiaba da Serra,18190-000 a 18194-999,1135
1135,SP,Aramina,14550-000 a 14569-999,1136
1136,SP,Arandu,18710-001 a 18719-999,1137
1137,SP,Arandu,18710-001 a 18719-999,1138
1138,SP,Arapeí,12870-000 a 12899-999,1139
1139,TO,Abreulândia,77693-000 a 77694-999,1140
1140,TO,Aguiarnópolis,77908-000 a 77909-999,1141
1141,TO,Aliança do Tocantins,77455-000 a 77457-999,1142
1142,TO,Almas,77310-000 a 77314-999,1143
1143,TO,Alvorada,77480-000 a 77482-999,1144
1144,TO,Ananás,77890-000 a 77892-999,1145
1145,TO,Angico,77905-000 a 77907-999,1146
1146,TO,Aparecida do Rio Negro,77620-000 a 77629-999,1147
1147,TO,Aragominas,77845-000 a 77847-999,1148
1148,TO,Araguacema,77690-000 a 77692-999,1149
1149,TO,Araguaçu,77475-000 a 77477-999,1150
1150,TO,Araguaína,77800-001 a 77839-999,1151
1151,TO,Araguaína,77800-001 a 77834-999,1152
1152,TO,Araguanã,77855-000 a 77859-999,1153
1153,TO,Araguatins,77950-000 a 77957-999,1154
1154,TO,Arapoema,77780-000 a 77782-999,1155
1155,TO,Arraias,77330-000 a 77349-999,1156
1156,TO,Augustinópolis,77960-000 a 77969-999,1157
1157,TO,Aurora do Tocantins,77325-000 a 77327-999,1158
1158,TO,Axixá do Tocantins,77930-000 a 77939-999,1159
1159,TO,Babaçulândia,77870-000 a 77879-999,1160
1160,TO,Bandeirantes do Tocantins,77783-000 a 77784-999,1161
1161,TO,Barra do Ouro,77765-000 a 77769-999,1162
1162,TO,Barrolândia,77665-000 a 77669-999,1163
1163,TO,Bernardo Sayão,77755-000 a 77759-999,1164
1164,TO,Bom Jesus do Tocantins,77714-000 a 77715-999,1165
1165,TO,Brasilândia do Tocantins,77735-000 a 77739-999,1166
1166,TO,Brejinho de Nazaré,77560-000 a 77564-999,1167
1167,TO,Buriti do Tocantins,77995-000 a 77999-999,1168
1168,TO,Cachoeirinha,77915-000 a 77917-999,1169
1169,TO,Campos Lindos,77777-000 a 77779-999,1170
1170,TO,Cariri do Tocantins,77453-000 a 77454-999,1171
1171,TO,Carmolândia,77840-000 a 77844-999,1172
1172,TO,Carrasco Bonito,77985-000 a 77989-999,1173
1173,TO,Caseara,77680-000 a 77684-999,1174
1174,TO,Centenário,77723-000 a 77724-999,1175
1175,TO,Chapada da Natividade,77378-000 a 77379-999,1176
1176,TO,Chapada de Areia,77575-000 a 77579-999,1177
1177,TO,Colinas do Tocantins,77760-000 a 77764-999,1178
1178,TO,Colméia,77725-000 a 77729-999,1179
1179,TO,Combinado,77350-000 a 77352-999,1180
1180,TO,Conceição do Tocantins,77305-000 a 77307-999,1181
1181,TO,Couto de Magalhães,77750-000 a 77752-999,1182
1182,TO,Cristalândia,77490-000 a 77492-999,1183
1183,TO,Crixás do Tocantins,77463-000 a 77464-999,1184
1184,TO,Darcinópolis,77910-000 a 77912-999,1185
1185,TO,Dianópolis,77300-000 a 77302-999,1186
1186,TO,Divinópolis do Tocantins,77670-000 a 77672-999,1187
1187,TO,Dois Irmãos do Tocantins,77685-000 a 77689-999,1188
